,Customer ID,Recency,Frequency,Monetary,Cluster
1530,13905.0,733,1,312.65,0
1531,13906.0,409,1,42.0,0
1532,13907.0,692,1,136.8,0
1533,13908.0,80,4,2319.55,1
1534,13909.0,423,2,282.85,0
1535,13911.0,57,20,4234.99,3
1536,13912.0,424,1,124.95,0
1537,13913.0,507,1,42.22,0
1538,13914.0,12,2,626.45,2
1539,13915.0,394,1,70.80000000000001,0
1540,13916.0,464,4,1275.81,1
1541,13917.0,50,2,272.04,2
1542,13918.0,50,2,1212.8400000000001,2
1543,13919.0,59,4,1252.68,1
1544,13920.0,432,4,1774.68,1
1545,13921.0,402,4,730.7,1
1546,13922.0,352,3,865.2,1
1547,13923.0,54,1,351.13,2
1548,13924.0,2,6,1838.8500000000001,3
1549,13925.0,93,4,678.25,1
1550,13926.0,23,1,223.85000000000002,2
1551,13927.0,75,2,708.26,2
1552,13928.0,11,4,464.57,2
1553,13929.0,169,11,3494.1,1
1554,13930.0,58,2,337.34,2
1555,13931.0,96,11,5257.38,3
1556,13932.0,295,1,307.4,0
1557,13933.0,109,2,608.7900000000001,2
1558,13934.0,264,1,922.1,0
1559,13935.0,597,3,6116.92,1
1560,13936.0,180,3,939.66,1
1561,13937.0,169,2,880.13,1
1562,13938.0,35,1,71.66,2
1563,13939.0,23,7,1560.96,3
1564,13940.0,17,4,839.14,2
1565,13941.0,22,15,10027.18,3
1566,13942.0,535,1,320.0,0
1567,13943.0,578,1,246.54,0
1568,13944.0,653,1,200.43,0
1569,13945.0,395,2,854.15,1
1570,13946.0,79,6,1876.23,1
1571,13947.0,65,1,90.6,0
1572,13948.0,361,4,548.76,1
1573,13949.0,3,6,2427.32,3
1574,13950.0,11,4,745.06,2
1575,13951.0,176,3,674.45,1
1576,13952.0,218,14,12823.52,3
1577,13953.0,7,12,6640.68,3
1578,13954.0,2,2,439.92,2
1579,13955.0,154,3,544.0699999999999,1
1580,13956.0,5,5,1019.27,3
1581,13957.0,418,3,458.25,1
1582,13958.0,380,8,4709.2300000000005,1
1583,13959.0,79,6,1064.77,1
1584,13960.0,21,2,230.22,2
1585,13961.0,392,1,538.4,0
1586,13962.0,22,3,362.8,2
1587,13963.0,308,17,2860.57,1
1588,13964.0,387,2,438.9,0
1589,13965.0,477,3,996.61,1
1590,13966.0,435,1,384.26,0
1591,13967.0,146,2,166.3,0
1592,13968.0,423,1,123.66,0
1593,13969.0,7,35,12973.460000000001,3
1594,13970.0,386,2,846.55,1
1595,13971.0,19,14,4667.57,3
1596,13972.0,71,2,190.25,2
1597,13973.0,287,1,264.7,0
1598,13974.0,49,2,677.72,2
1599,13975.0,31,12,5256.4,3
1600,13976.0,207,4,1192.36,1
1601,13977.0,411,1,519.8100000000001,0
1602,13978.0,15,2,196.79000000000002,2
1603,13979.0,73,7,3373.63,3
1604,13980.0,60,5,768.82,1
1605,13981.0,416,1,331.14,0
1606,13982.0,39,9,3954.29,3
1607,13983.0,30,21,6753.89,3
1608,13984.0,27,12,1893.8,3
1609,13985.0,4,22,10020.86,3
1610,13986.0,17,1,320.46,2
1611,13987.0,380,2,682.54,1
1612,13988.0,20,8,4757.8,3
1613,13989.0,66,5,2026.06,1
1614,13990.0,213,1,311.3,0
1615,13991.0,12,6,851.88,3
1616,13992.0,30,3,219.5,2
1617,13993.0,43,19,6775.71,3
1618,13994.0,4,6,2274.14,3
1619,13995.0,15,14,3902.01,3
1620,13996.0,386,2,845.76,1
1621,13997.0,519,3,376.46,1
1622,13998.0,447,3,566.7,1
1623,13999.0,10,29,9502.26,3
1624,14000.0,211,5,2046.3400000000001,1
1625,14001.0,46,9,4228.85,3
1626,14002.0,134,2,529.73,2
1627,14003.0,733,1,209.41,0
1628,14004.0,43,11,6258.45,3
1629,14005.0,10,5,2874.72,3
1630,14006.0,116,7,2196.67,1
1631,14007.0,513,1,79.48,0
1632,14008.0,432,1,509.04,0
1633,14009.0,198,3,1099.91,1
1634,14010.0,565,2,445.15,0
1635,14011.0,480,2,457.82,0
1636,14012.0,278,1,328.8,0
1637,14013.0,110,5,1084.57,1
1638,14014.0,77,3,1948.21,1
1639,14015.0,53,1,917.34,2
1640,14016.0,162,11,11303.41,3
1641,14017.0,571,1,229.75,0
1642,14018.0,645,1,367.15000000000003,0
1643,14019.0,47,3,1421.61,2
1644,14020.0,17,4,1249.01,2
1645,14021.0,155,7,1716.58,1
1646,14022.0,225,2,792.15,1
1647,14023.0,7,2,584.07,2
1648,14024.0,122,3,645.74,1
1649,14025.0,465,8,4057.9,1
1650,14026.0,471,2,713.11,1
1651,14027.0,61,1,104.82,0
1652,14028.0,550,3,10396.5,1
1653,14029.0,63,2,467.66,2
1654,14030.0,18,20,7521.8,3
1655,14031.0,7,44,39019.51,3
1656,14032.0,2,16,4546.41,3
1657,14033.0,555,1,109.44,0
1658,14034.0,22,3,648.89,2
1659,14035.0,29,9,2794.75,3
1660,14036.0,285,1,626.65,0
1661,14037.0,176,6,836.95,1
1662,14038.0,78,5,3069.88,1
1663,14039.0,33,2,267.28000000000003,2
1664,14040.0,41,35,12523.81,3
1665,14041.0,266,1,141.41,0
1666,14042.0,725,1,431.98,0
1667,14043.0,491,2,302.6,0
1668,14044.0,27,10,3073.95,3
1669,14045.0,109,16,10986.63,3
1670,14046.0,284,1,151.59,0
1671,14047.0,9,14,3968.11,3
1672,14048.0,305,3,748.69,1
1673,14049.0,17,13,13023.4,3
1674,14050.0,32,2,746.36,2
1675,14051.0,1,37,21770.98,3
1676,14052.0,20,2,466.66,2
1677,14053.0,124,4,572.3,1
1678,14054.0,65,1,92.46,0
1679,14055.0,106,3,1520.96,1
1680,14056.0,1,23,8152.71,3
1681,14057.0,24,22,8346.66,3
1682,14058.0,463,2,469.19,0
1683,14059.0,267,1,183.6,0
1684,14060.0,5,30,8898.24,3
1685,14061.0,507,3,917.4300000000001,1
1686,14062.0,10,24,25585.65,3
1687,14063.0,687,7,9471.5,1
1688,14064.0,29,15,3260.24,3
1689,14065.0,389,3,891.02,1
1690,14066.0,267,1,152.55,0
1691,14067.0,64,2,374.7,2
1692,14068.0,320,4,1516.72,1
1693,14069.0,515,2,225.81,0
1694,14070.0,685,1,321.6,0
1695,14071.0,4,8,1422.75,3
1696,14072.0,667,1,390.85,0
1697,14073.0,32,1,151.04,2
1698,14074.0,623,1,219.39999999999998,0
1699,14075.0,5,5,1724.87,3
1700,14076.0,129,1,118.67,0
1701,14077.0,41,6,615.0799999999999,2
1702,14078.0,102,9,1551.82,1
1703,14079.0,125,1,375.1,0
1704,14080.0,33,5,1115.68,2
1705,14081.0,302,10,4867.57,1
1706,14082.0,365,2,413.36,0
1707,14083.0,4,11,1082.19,3
1708,14084.0,512,1,150.5,0
1709,14085.0,2,32,9705.67,3
1710,14086.0,463,1,39.95,0
1711,14087.0,3,3,829.47,2
1712,14088.0,10,16,64036.8,3
1713,14089.0,57,1,158.75,2
1714,14090.0,325,1,76.32000000000001,0
1715,14091.0,654,2,9530.08,1
1716,14092.0,8,24,7229.45,3
1717,14093.0,12,1,433.86,2
1718,14094.0,440,1,311.77,0
1719,14095.0,723,1,2.95,0
1720,14096.0,4,17,53258.43,3
1721,14097.0,481,2,422.85999999999996,0
1722,14098.0,37,1,147.35,2
1723,14099.0,16,20,5750.91,3
1724,14100.0,138,1,191.95000000000002,0
1725,14101.0,74,13,9961.93,3
1726,14102.0,5,5,1105.8799999999999,3
1727,14104.0,155,5,740.53,1
1728,14105.0,239,5,5988.83,1
1729,14106.0,737,1,214.79999999999998,0
1730,14107.0,52,11,4877.3,3
1731,14108.0,31,4,1044.96,2
1732,14109.0,73,1,144.2,0
1733,14110.0,4,33,12987.95,3
1734,14111.0,14,4,692.85,2
1735,14112.0,23,13,5834.59,3
1736,14113.0,4,16,7092.610000000001,3
1737,14114.0,274,7,1364.09,1
1738,14115.0,502,2,622.6700000000001,0
1739,14116.0,20,5,1382.74,3
1740,14117.0,144,1,90.0,0
1741,14118.0,429,1,458.45,0
1742,14119.0,376,2,183.37,0
1743,14121.0,4,4,2780.15,3
1744,14122.0,406,3,362.42,1
1745,14123.0,733,1,436.18,0
1746,14124.0,84,1,419.58000000000004,2
1747,14125.0,11,3,2720.63,3
1748,14126.0,8,4,1172.46,2
1749,14127.0,123,6,1900.0800000000002,1
1750,14128.0,61,3,924.21,2
1751,14129.0,2,9,2591.34,3
1752,14130.0,319,4,1858.77,1
1753,14131.0,649,1,168.22,0
1754,14132.0,2,11,3586.0299999999997,3
1755,14133.0,130,4,911.14,1
1756,14134.0,383,15,11123.35,1
1757,14135.0,2,24,8839.67,3
1758,14136.0,401,5,1570.81,1
1759,14137.0,696,1,332.7,0
1760,14138.0,2,2,965.8800000000001,2
1761,14139.0,46,4,1086.8,2
1762,14140.0,4,2,935.05,2
1763,14141.0,3,4,915.13,2
1764,14142.0,373,2,671.34,1
1765,14143.0,134,1,115.8,0
1766,14144.0,486,1,30.599999999999998,0
1767,14145.0,47,7,7600.05,3
1768,14146.0,9,12,9450.3,3
1769,14147.0,78,9,2590.2,3
1770,14148.0,234,2,466.29,0
1771,14149.0,221,1,446.62,0
1772,14150.0,36,2,658.64,2
1773,14151.0,673,2,679.45,0
1774,14152.0,75,7,1997.3400000000001,3
1775,14153.0,483,1,233.4,0
1776,14154.0,239,8,6460.7,1
1777,14155.0,266,1,118.75,0
1778,14156.0,10,144,303069.88,3
1779,14157.0,20,5,978.69,2
1780,14158.0,40,1,507.66,2
1781,14159.0,20,20,7849.58,3
1782,14160.0,610,7,8421.47,1
1783,14161.0,216,7,2996.93,1
1784,14162.0,174,2,289.36,0
1785,14163.0,87,5,2594.62,1
1786,14164.0,71,2,1631.77,2
1787,14165.0,276,1,120.44,0
1788,14166.0,505,2,251.15,0
1789,14167.0,39,8,1274.29,3
1790,14168.0,421,2,370.45,0
1791,14169.0,431,2,613.11,0
1792,14170.0,375,3,570.18,1
1793,14171.0,98,2,498.79,2
1794,14172.0,605,3,369.02,0
1795,14173.0,11,6,586.0,2
1796,14174.0,33,1,134.46,2
1797,14175.0,60,8,7678.88,3
1798,14176.0,297,5,756.46,1
1799,14177.0,86,13,2209.69,3
1800,14178.0,9,7,1580.26,3
1801,14179.0,41,2,701.57,2
1802,14180.0,11,33,6117.5,3
1803,14181.0,411,2,308.35,0
1804,14182.0,444,4,678.77,1
1805,14183.0,411,2,278.34000000000003,0
1806,14184.0,67,1,452.89,2
1807,14185.0,331,1,197.65,0
1808,14186.0,427,5,1550.63,1
1809,14187.0,474,1,123.5,0
1810,14188.0,31,6,2054.36,3
1811,14189.0,2,16,5503.15,3
1812,14190.0,666,1,79.9,0
1813,14191.0,2,15,4817.66,3
1814,14192.0,388,1,293.74,0
1815,14193.0,68,3,1210.19,1
1816,14194.0,5,36,18670.59,3
1817,14195.0,202,6,2615.6,1
1818,14196.0,107,1,335.52,0
1819,14197.0,411,1,390.05,0
1820,14198.0,18,9,1569.73,3
1821,14199.0,218,4,1091.7,1
1822,14200.0,617,1,379.2,0
1823,14201.0,60,10,1193.54,3
1824,14202.0,381,3,847.76,1
1825,14203.0,397,1,339.34,0
1826,14204.0,2,4,1024.83,2
1827,14205.0,17,9,2414.2,3
1828,14206.0,239,3,1185.01,1
1829,14207.0,688,1,157.8,0
1830,14208.0,95,2,567.05,2
1831,14209.0,11,15,4993.27,3
1832,14210.0,106,16,5556.570000000001,3
1833,14211.0,53,18,4402.29,3
1834,14212.0,90,2,2190.14,1
1835,14213.0,405,1,1192.2,0
1836,14214.0,31,5,1004.38,2
1837,14215.0,12,9,3250.33,3
1838,14216.0,3,5,2150.04,3
1839,14217.0,2,23,3298.59,3
1840,14218.0,43,1,169.48000000000002,2
1841,14219.0,4,3,633.83,2
1842,14220.0,247,4,1515.0,1
1843,14221.0,42,17,6517.49,3
1844,14222.0,177,1,683.17,0
1845,14223.0,92,3,991.13,1
1846,14224.0,110,9,1841.71,1
1847,14225.0,435,4,2031.07,1
1848,14226.0,29,6,2985.13,3
1849,14227.0,26,15,6366.16,3
1850,14228.0,438,3,745.5,1
1851,14229.0,52,7,2594.04,3
1852,14230.0,436,3,979.8000000000001,1
1853,14231.0,184,4,1235.6200000000001,1
1854,14232.0,43,5,2048.07,3
1855,14233.0,49,7,2904.27,3
1856,14234.0,22,4,754.12,2
1857,14235.0,75,9,4717.99,3
1858,14236.0,81,5,1555.34,1
1859,14237.0,373,2,471.14,0
1860,14238.0,326,3,434.23,1
1861,14239.0,43,21,4263.17,3
1862,14240.0,30,3,1247.49,2
1863,14241.0,184,2,333.70000000000005,0
1864,14242.0,235,2,280.55,0
1865,14243.0,9,17,7217.75,3
1866,14244.0,661,1,366.41999999999996,0
1867,14245.0,220,2,1693.45,1
1868,14246.0,111,3,1474.06,1
1869,14247.0,278,5,753.56,1
1870,14248.0,318,3,1032.95,1
1871,14249.0,411,12,5400.46,1
1872,14250.0,7,3,1904.05,2
1873,14251.0,2,5,2879.7000000000003,3
1874,14252.0,381,1,350.99,0
1875,14253.0,493,2,363.40000000000003,0
1876,14254.0,433,1,601.03,0
1877,14256.0,260,5,2460.79,1
1878,14257.0,64,9,5954.45,3
1879,14258.0,9,25,32051.34,3
1880,14259.0,142,1,120.0,0
1881,14260.0,471,3,824.28,1
1882,14261.0,51,2,1163.45,2
1883,14262.0,8,8,2618.23,3
1884,14263.0,423,1,322.93,0
1885,14264.0,155,6,1517.3600000000001,1
1886,14265.0,109,4,1373.35,1
1887,14266.0,428,1,40.56,0
1888,14267.0,163,3,1516.24,1
1889,14268.0,471,1,354.85,0
1890,14269.0,439,1,295.73,0
1891,14270.0,332,1,492.65000000000003,0
1892,14271.0,226,2,214.18,0
1893,14272.0,74,4,920.81,1
1894,14273.0,51,4,559.97,2
1895,14274.0,686,1,256.6,0
1896,14275.0,396,6,1189.3799999999999,1
1897,14276.0,99,7,2102.68,1
1898,14277.0,15,8,16789.16,3
1899,14278.0,410,1,205.83,0
1900,14279.0,521,2,191.86,0
1901,14280.0,197,1,134.04,0
1902,14281.0,408,1,245.15,0
1903,14282.0,3,25,7250.76,3
1904,14283.0,463,4,628.4399999999999,1
1905,14284.0,31,3,1299.65,2
1906,14285.0,21,8,3284.42,3
1907,14286.0,24,7,8479.76,3
1908,14287.0,8,3,176.63,2
1909,14288.0,213,1,426.6,0
1910,14289.0,9,6,911.26,3
1911,14290.0,11,8,4516.56,3
1912,14291.0,2,23,7904.1,3
1913,14292.0,8,16,9226.25,3
1914,14293.0,3,9,2903.01,3
1915,14294.0,407,1,375.34,0
1916,14295.0,40,4,2352.91,3
1917,14296.0,421,2,456.40000000000003,0
1918,14297.0,18,4,1305.33,2
1919,14298.0,8,82,91194.49,3
1920,14299.0,8,27,14070.25,3
1921,14300.0,19,1,43.2,2
1922,14301.0,117,4,1992.18,1
1923,14302.0,431,3,742.9000000000001,1
1924,14303.0,407,2,277.94,0
1925,14304.0,223,3,1725.01,1
1926,14305.0,71,3,1858.96,1
1927,14306.0,51,6,3151.4,3
1928,14307.0,89,10,4287.92,3
1929,14309.0,8,11,3780.81,3
1930,14310.0,433,1,492.1,0
1931,14311.0,243,2,516.45,0
1932,14312.0,47,11,3090.29,3
1933,14314.0,107,2,229.8,2
1934,14315.0,45,8,3197.82,3
1935,14316.0,422,5,1370.34,1
1936,14317.0,65,1,508.58000000000004,2
1937,14318.0,460,1,158.02,0
1938,14319.0,424,1,494.85,0
1939,14320.0,207,5,1346.75,1
1940,14321.0,11,7,2218.06,3
1941,14322.0,429,4,474.1,1
1942,14323.0,115,2,605.0600000000001,2
1943,14324.0,410,2,701.61,1
1944,14325.0,570,1,245.48000000000002,0
1945,14326.0,242,3,940.98,1
1946,14327.0,163,6,1894.93,1
1947,14329.0,17,15,9887.62,3
1948,14330.0,624,1,200.63,0
1949,14331.0,124,2,462.65999999999997,2
1950,14332.0,23,5,1917.41,3
1951,14333.0,68,1,415.2,2
1952,14334.0,17,12,4318.48,3
1953,14335.0,16,2,454.86,2
1954,14336.0,17,4,1614.91,3
1955,14338.0,161,3,928.1,1
1956,14339.0,243,2,620.27,1
1957,14340.0,219,1,134.7,0
1958,14341.0,45,18,4452.02,3
1959,14342.0,21,6,918.44,3
1960,14343.0,421,4,1079.66,1
1961,14344.0,127,20,2993.05,3
1962,14345.0,39,1,108.97999999999999,2
1963,14346.0,121,5,2315.75,1
1964,14347.0,737,1,82.6,0
1965,14348.0,260,1,409.57,0
1966,14349.0,10,1,133.5,2
1967,14350.0,274,3,972.03,1
1968,14351.0,165,1,51.0,0
1969,14352.0,157,4,1078.96,1
1970,14353.0,215,3,376.5,1
1971,14354.0,6,2,163.62,2
1972,14355.0,366,3,840.0500000000001,1
1973,14356.0,80,2,701.23,2
1974,14357.0,43,1,225.12,2
1975,14358.0,389,2,400.06,0
1976,14359.0,19,3,912.18,2
1977,14360.0,32,4,2118.03,3
1978,14361.0,579,1,214.70999999999998,0
1979,14362.0,22,1,151.5,2
1980,14363.0,402,2,227.47000000000003,0
1981,14364.0,109,8,3717.35,3
1982,14365.0,395,2,634.68,0
1983,14366.0,525,1,136.0,0
1984,14367.0,8,16,9227.82,3
1985,14368.0,320,1,155.0,0
1986,14369.0,642,2,469.13,0
1987,14370.0,451,6,1175.78,1
1988,14371.0,295,1,100.5,0
1989,14372.0,443,2,860.08,1
1990,14373.0,358,1,76.55,0
1991,14374.0,541,1,108.0,0
1992,14375.0,185,3,1106.82,1
1993,14376.0,683,1,215.46,0
1994,14377.0,191,2,617.05,1
1995,14378.0,622,1,131.25,0
1996,14379.0,44,4,1265.16,2
1997,14381.0,52,2,625.9399999999999,2
1998,14382.0,26,2,1193.6299999999999,2
1999,14383.0,38,3,1247.69,2
2000,14384.0,501,1,58.5,0
2001,14385.0,9,3,202.11,2
2002,14386.0,297,1,142.4,0
2003,14387.0,33,3,1727.6,2
2004,14388.0,10,16,6388.2,3
2005,14389.0,65,5,1898.01,1
2006,14390.0,10,13,6150.03,3
2007,14391.0,577,1,135.6,0
2008,14392.0,432,1,266.4,0
2009,14393.0,218,1,67.95,0
2010,14394.0,565,1,93.8,0
2011,14395.0,2,20,7801.93,3
2012,14396.0,65,7,1969.38,3
2013,14397.0,3,19,2612.96,3
2014,14398.0,401,2,707.79,1
2015,14399.0,394,8,2108.21,1
2016,14400.0,149,3,1732.47,1
2017,14401.0,4,22,6795.9,3
2018,14402.0,652,1,285.6,0
2019,14403.0,130,6,1880.51,1
2020,14404.0,34,13,2724.13,3
2021,14405.0,387,1,195.0,0
2022,14406.0,119,1,156.75,0
2023,14407.0,107,5,2142.73,1
2024,14408.0,11,11,4102.27,3
2025,14409.0,71,9,3427.29,3
2026,14410.0,92,11,2630.9,3
2027,14411.0,311,1,1063.0,0
2028,14412.0,43,3,1426.19,2
2029,14413.0,362,3,421.72,1
2030,14414.0,92,8,2399.33,3
2031,14415.0,1,23,11980.09,3
2032,14416.0,22,2,490.22,2
2033,14417.0,388,1,524.65,0
2034,14418.0,4,3,1937.25,2
2035,14419.0,11,7,1254.64,3
2036,14420.0,99,4,1639.17,1
2037,14421.0,57,6,2469.37,3
2038,14422.0,1,19,10271.52,3
2039,14423.0,218,3,916.6099999999999,1
2040,14424.0,18,1,322.08,2
2041,14425.0,435,3,661.39,1
2042,14426.0,24,17,11727.94,3
2043,14427.0,50,4,1263.52,1
2044,14428.0,7,5,1224.06,3
2045,14429.0,404,1,516.28,0
2046,14430.0,512,3,1220.9,1
2047,14431.0,303,4,2614.2,1
2048,14432.0,10,6,2248.5,3
2049,14433.0,466,1,280.7,0
2050,14434.0,22,6,1372.8,3
2051,14435.0,502,1,90.42,0
2052,14436.0,99,2,271.70000000000005,2
2053,14437.0,366,5,873.34,1
2054,14438.0,306,1,131.9,0
2055,14439.0,320,5,9443.04,1
2056,14440.0,8,13,5982.03,3
2057,14441.0,1,11,4611.6900000000005,3
2058,14442.0,205,7,5367.0199999999995,1
2059,14443.0,54,5,2082.97,3
2060,14444.0,456,1,120.44,0
2061,14445.0,456,1,221.65,0
2062,14446.0,1,5,1195.48,3
2063,14447.0,19,6,1711.73,3
2064,14448.0,9,2,375.35,2
2065,14449.0,19,8,2230.96,3
2066,14450.0,181,7,1128.44,1
2067,14451.0,60,12,3258.68,3
2068,14452.0,11,4,658.95,2
2069,14453.0,190,1,119.93,0
2070,14454.0,376,5,977.3,1
2071,14455.0,432,4,617.72,1
2072,14456.0,5,9,3014.32,3
2073,14457.0,311,1,113.64,0
2074,14458.0,381,1,219.26999999999998,0
2075,14459.0,155,2,5375.74,1
2076,14460.0,110,9,1093.5,1
2077,14461.0,148,13,6676.52,3
2078,14462.0,66,12,2237.81,3
2079,14463.0,98,4,786.5699999999999,1
2080,14464.0,568,2,111.0,0
2081,14465.0,247,11,3925.85,1
2082,14466.0,29,13,4267.15,3
2083,14467.0,18,12,2203.2400000000002,3
2084,14468.0,734,1,204.24,0
2085,14469.0,416,4,2093.46,1
2086,14470.0,12,3,712.04,2
2087,14471.0,591,2,400.95,0
2088,14472.0,104,9,2118.72,1
2089,14473.0,74,2,234.34000000000003,2
2090,14474.0,46,2,1258.8899999999999,2
2091,14475.0,72,4,1151.15,1
2092,14476.0,257,1,193.0,0
2093,14477.0,20,7,1969.6,3
2094,14478.0,382,4,1276.66,1
2095,14479.0,254,4,1124.71,1
2096,14480.0,11,4,1299.52,2
2097,14481.0,165,5,2284.69,1
2098,14482.0,18,12,4306.72,3
2099,14483.0,282,2,257.1,0
2100,14484.0,50,4,1070.98,2
2101,14485.0,39,1,162.8,2
2102,14486.0,512,2,175.5,0
2103,14487.0,27,7,1266.27,3
2104,14488.0,68,1,1064.28,2
2105,14489.0,207,4,1574.93,1
2106,14490.0,406,2,1273.47,1
2107,14491.0,175,2,340.93,0
2108,14492.0,430,7,1921.91,1
2109,14493.0,7,10,5087.86,3
2110,14494.0,26,3,401.46,2
2111,14495.0,51,3,174.8,2
2112,14496.0,312,7,2363.89,1
2113,14497.0,309,2,697.0600000000001,1
2114,14498.0,43,10,3900.83,3
2115,14499.0,26,7,2101.79,3
2116,14500.0,88,3,356.85,2
2117,14501.0,184,2,251.21,0
2118,14502.0,20,11,2426.79,3
2119,14503.0,3,6,3543.26,3
2120,14504.0,47,4,673.26,2
2121,14505.0,17,19,11873.08,3
2122,14506.0,17,7,2960.25,3
2123,14507.0,24,11,3216.7400000000002,3
2124,14508.0,22,5,822.92,2
2125,14509.0,534,1,110.95,0
2126,14510.0,376,3,979.85,1
2127,14511.0,11,5,1314.81,3
2128,14512.0,188,7,1215.97,1
2129,14513.0,101,6,788.01,1
2130,14514.0,61,9,4380.04,3
2131,14515.0,18,12,3724.06,3
2132,14516.0,516,1,151.17,0
2133,14517.0,33,2,330.45,2
2134,14518.0,64,1,174.37,2
2135,14519.0,684,2,203.14,0
2136,14520.0,2,2,270.6,2
2137,14521.0,491,1,199.45000000000002,0
2138,14522.0,24,8,1748.42,3
2139,14523.0,108,1,241.09,0
2140,14524.0,32,13,2909.86,3
2141,14525.0,20,17,8018.59,3
2142,14526.0,389,1,258.65,0
2143,14527.0,3,121,27191.1,3
2144,14528.0,37,1,364.21999999999997,2
2145,14529.0,60,3,578.61,2
2146,14530.0,26,16,6088.87,3
2147,14531.0,480,1,376.34,0
2148,14532.0,236,11,3845.78,1
2149,14533.0,25,11,3466.37,3
2150,14534.0,3,26,6183.06,3
2151,14535.0,60,9,5961.89,3
2152,14536.0,260,1,170.95,0
2153,14537.0,58,2,641.4,2
2154,14538.0,65,5,1370.8400000000001,1
2155,14539.0,16,2,537.48,2
2156,14540.0,10,11,3709.64,3
2157,14541.0,59,14,2491.38,3
2158,14542.0,186,1,103.25,0
2159,14543.0,29,39,14548.22,3
2160,14544.0,24,3,2938.53,3
2161,14545.0,674,1,349.25,0
2162,14546.0,5,11,5184.84,3
2163,14547.0,4,8,3974.75,3
2164,14548.0,151,9,2541.29,1
2165,14549.0,311,4,913.6,1
2166,14550.0,11,4,1345.06,2
2167,14551.0,18,7,878.09,3
2168,14552.0,152,3,507.93,1
2169,14553.0,19,9,1818.6,3
2170,14554.0,10,4,2279.4900000000002,3
2171,14555.0,57,6,2304.03,3
2172,14556.0,596,3,815.69,1
2173,14557.0,85,1,788.38,2
2174,14558.0,654,3,655.5,1
2175,14559.0,390,1,75.6,0
2176,14560.0,7,44,6114.03,3
2177,14561.0,76,3,1080.76,1
2178,14562.0,4,26,6638.150000000001,3
2179,14563.0,510,2,625.42,0
2180,14564.0,435,2,2605.62,1
2181,14565.0,96,5,3709.2200000000003,1
2182,14566.0,111,4,4092.0,1
2183,14567.0,57,2,1530.3600000000001,2
2184,14568.0,435,1,919.7,0
2185,14569.0,1,4,597.3299999999999,2
2186,14570.0,281,3,512.4,1
2187,14571.0,425,1,160.0,0
2188,14572.0,3,11,5520.9800000000005,3
2189,14573.0,180,13,2163.12,1
2190,14574.0,733,1,143.70000000000002,0
2191,14575.0,488,1,420.22,0
2192,14576.0,372,1,35.400000000000006,0
2193,14577.0,13,7,1364.15,3
2194,14578.0,3,1,168.63,2
2195,14579.0,432,1,105.56,0
2196,14580.0,518,1,14.850000000000001,0
2197,14581.0,17,2,409.65,2
2198,14582.0,41,1,114.11,2
2199,14583.0,6,8,1660.29,3
2200,14584.0,169,8,1738.16,1
2201,14585.0,50,5,1143.27,1
2202,14586.0,277,1,237.36,0
2203,14587.0,19,9,1580.29,3
2204,14588.0,578,1,135.39,0
2205,14589.0,372,1,39.75,0
2206,14590.0,425,20,2993.37,1
2207,14591.0,15,4,1320.21,2
2208,14592.0,35,3,557.94,2
2209,14593.0,22,12,3658.0299999999997,3
2210,14594.0,7,2,363.33,2
2211,14595.0,20,8,2164.45,3
2212,14596.0,627,1,222.22000000000003,0
2213,14597.0,11,6,2184.63,3
2214,14598.0,44,2,384.04,2
2215,14599.0,390,2,457.89,0
2216,14600.0,306,2,865.1700000000001,1
2217,14601.0,11,1,213.96,2
2218,14602.0,656,1,205.35999999999999,0
2219,14603.0,275,1,660.0,0
2220,14604.0,633,1,136.35999999999999,0
2221,14605.0,374,4,920.71,1
2222,14606.0,1,184,29648.75,3
2223,14607.0,16,20,22575.13,3
2224,14608.0,4,10,3342.94,3
2225,14609.0,72,10,1486.2,3
2226,14610.0,396,2,24.35,0
2227,14611.0,444,2,604.3299999999999,0
2228,14612.0,415,1,877.7,0
2229,14613.0,680,1,76.32000000000001,0
2230,14614.0,386,1,295.13,0
2231,14615.0,394,5,951.76,1
2232,14616.0,243,5,527.78,1
2233,14617.0,403,2,190.47000000000003,0
2234,14618.0,9,7,1342.32,3
2235,14619.0,246,2,1291.24,1
2236,14620.0,206,2,412.78000000000003,0
2237,14621.0,1,9,3000.57,3
2238,14622.0,185,1,320.58000000000004,0
2239,14623.0,32,10,2012.3,3
2240,14624.0,57,6,814.07,1
2241,14625.0,196,11,4497.88,1
2242,14626.0,24,11,5410.92,3
2243,14627.0,379,1,462.75,0
2244,14628.0,91,5,1998.0,1
2245,14629.0,4,2,955.26,2
2246,14630.0,484,1,338.65,0
2247,14631.0,51,6,2025.69,3
2248,14632.0,263,1,114.56,0
2249,14633.0,266,1,344.90000000000003,0
2250,14634.0,438,4,2124.46,1
2251,14635.0,454,1,215.22,0
2252,14636.0,36,2,609.85,2
2253,14637.0,677,1,106.67999999999999,0
2254,14638.0,51,1,443.6,2
2255,14639.0,52,9,4978.96,3
2256,14640.0,24,10,3649.36,3
2257,14641.0,22,1,110.46,2
2258,14642.0,59,1,96.12,0
2259,14643.0,170,5,1679.89,1
2260,14644.0,68,7,2247.72,3
2261,14645.0,157,3,876.89,1
2262,14646.0,2,145,526751.52,3
2263,14647.0,201,2,506.04,1
2264,14648.0,416,15,4463.39,1
2265,14649.0,5,9,3651.19,3
2266,14650.0,589,1,62.5,0
